,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.05016110815592092,0.05016110815592092,0.05016110815592092
2020-01-25,0.0,0.08023217699270584,0.08023217699270584,0.08023217699270584
2020-01-26,0.0,0.11157288506912208,0.11157288506912208,0.11157288506912208
2020-01-27,0.0,0.133839904033557,0.133839904033557,0.133839904033557
2020-01-28,0.0,0.17699869440626018,0.17699869440626018,0.17699869440626018
2020-01-29,0.0,0.21291150846499368,0.21291150846499368,0.21291150846499368
2020-01-30,0.0,0.3013540365560086,0.3013540365560086,0.3013540365560086
2020-01-31,0.0,0.3040478068054001,0.3040478068054001,0.3040478068054001
2020-02-01,0.0,0.3547111307819862,0.3547111307819862,0.3547111307819862
2020-02-02,0.0,0.34749781050341627,0.34749781050341627,0.34749781050341627
2020-02-03,0.0,0.37259597086805296,0.37259597086805296,0.37259597086805296
2020-02-04,0.0,0.3655003838490643,0.3655003838490643,0.3655003838490643
2020-02-05,0.0,0.3775616482835885,0.3775616482835885,0.3775616482835885
2020-02-06,0.0,0.37271523527925,0.37271523527925,0.37271523527925
2020-02-07,0.0,0.3785720612462753,0.3785720612462753,0.3785720612462753
2020-02-08,0.0,0.37565705691736073,0.37565705691736073,0.37565705691736073
2020-02-09,0.0,0.3785577306230564,0.3785577306230564,0.3785577306230564
2020-02-10,0.0,0.3769039974085789,0.3769039974085789,0.3769039974085789
2020-02-11,0.0,0.37836692974642794,0.37836692974642794,0.37836692974642794
2020-02-12,0.0,0.377457050064784,0.377457050064784,0.377457050064784
2020-02-13,0.0,0.37820521015604036,0.37820521015604036,0.37820521015604036
2020-02-14,0.0,0.3777131984005836,0.3777131984005836,0.3777131984005836
2020-02-15,0.0,0.378099596357571,0.378099596357571,0.378099596357571
2020-02-16,0.0,0.37783626147837923,0.37783626147837923,0.37783626147837923
2020-02-17,0.0,0.3780371540890982,0.3780371540890982,0.3780371540890982
2020-02-18,0.0,0.37789709038198077,0.37789709038198077,0.37789709038198077
2020-02-19,0.0,0.3780019962310922,0.3780019962310922,0.3780019962310922
2020-02-20,0.0,0.37792778647849057,0.37792778647849057,0.37792778647849057
2020-02-21,0.0,0.37798272477797173,0.37798272477797173,0.37798272477797173
2020-02-22,0.0,0.37794350145305206,0.37794350145305206,0.37794350145305206
2020-02-23,0.0,0.3779723251414561,0.3779723251414561,0.3779723251414561
2020-02-24,0.0,0.3779516253467532,0.3779516253467532,0.3779516253467532
2020-02-25,0.0,0.37796676568858995,0.37796676568858995,0.37796676568858995
2020-02-26,0.0,0.37795585204116233,0.37795585204116233,0.37795585204116233
2020-02-27,0.0,0.3779638108577918,0.3779638108577918,0.3779638108577918
2020-02-28,0.0,0.37795806030515294,0.37795806030515294,0.37795806030515294
2020-02-29,0.0,0.3779622460173691,0.3779622460173691,0.3779622460173691
2020-03-01,0.0,0.37795921713816844,0.37795921713816844,0.37795921713816844
2020-03-02,0.0,0.3779614191645633,0.3779614191645633,0.3779614191645633
2020-03-03,0.0,0.3779598242099275,0.3779598242099275,0.3779598242099275
2020-03-04,0.0,0.3779609828797689,0.3779609828797689,0.3779609828797689
2020-03-05,0.0,0.37796014313452964,0.37796014313452964,0.37796014313452964
2020-03-06,0.0,0.37796075288230035,0.37796075288230035,0.37796075288230035
2020-03-07,0.0,0.3779603107989137,0.3779603107989137,0.3779603107989137
2020-03-08,0.0,0.3779606317025044,0.3779606317025044,0.3779606317025044
2020-03-09,0.0,0.37796039898242506,0.37796039898242506,0.37796039898242506
2020-03-10,0.0,0.3779605678788247,0.3779605678788247,0.3779605678788247
2020-03-11,0.0,0.3779604453759119,0.3779604453759119,0.3779604453759119
2020-03-12,0.0,0.37796053427141946,0.37796053427141946,0.37796053427141946
2020-03-13,0.0,0.3779604697879884,0.3779604697879884,0.3779604697879884
2020-03-14,0.0,0.37796051657742996,0.37796051657742996,0.37796051657742996
2020-03-15,0.0,0.37796048263499527,0.37796048263499527,0.37796048263499527
2020-03-16,1.0,1.3779605072625547,1.3779605072625547,1.3779605072625547
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.364611884435323,0.364611884435323,0.364611884435323
2020-03-19,0.0,0.49329187211871667,0.49329187211871667,0.49329187211871667
2020-03-20,1.0,1.3487623149729928,1.3487623149729928,1.3487623149729928
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.5305134619559503,0.5305134619559503,0.5305134619559503
2020-03-23,2.0,2.90455839702118,2.90455839702118,2.90455839702118
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,2.7473900659540496,2.7473900659540496,2.7473900659540496
2020-03-26,4.0,2.506493104602205,2.506493104602205,2.506493104602205
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.99386532933916,0.99386532933916,0.99386532933916
2020-03-29,5.0,6.318061942340591,6.318061942340591,6.318061942340591
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,11.0,12.651917781212607,12.651917781212607,12.651917781212607
2020-04-01,5.0,0.0,0.0,0.0
2020-04-02,7.0,3.1306075434880896,3.1306075434880896,3.1306075434880896
2020-04-03,5.0,0.35135313358709297,0.35135313358709297,0.35135313358709297
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,0.0,2.256522066114335,2.256522066114335,2.256522066114335
2020-04-06,0.0,3.945798228697965,3.945798228697965,3.945798228697965
2020-04-07,26.0,34.3770586003402,34.3770586003402,34.3770586003402
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,9.0,15.704632835670303,15.704632835670303,15.704632835670303
