,Idaho,forecast,interval_low,interval_high
2020-02-29,0.0,5.731164061295969,5.731164061295969,5.731164061295969
2020-03-01,0.0,5.809439317448206,5.809439317448206,5.809439317448206
2020-03-02,0.0,5.88340592436437,5.88340592436437,5.88340592436437
2020-03-03,0.0,5.9532166936305195,5.9532166936305195,5.9532166936305195
2020-03-04,0.0,6.019080659341018,6.019080659341018,6.019080659341018
2020-03-05,0.0,6.081163215401629,6.081163215401629,6.081163215401629
2020-03-06,0.0,6.139655729818081,6.139655729818081,6.139655729818081
2020-03-07,0.0,6.194724855674181,6.194724855674181,6.194724855674181
2020-03-08,0.0,6.246547522526837,6.246547522526837,6.246547522526837
2020-03-09,0.0,6.29528527774143,6.29528527774143,6.29528527774143
2020-03-10,0.0,6.341101824644651,6.341101824644651,6.341101824644651
2020-03-11,0.0,6.384150082768972,6.384150082768972,6.384150082768972
2020-03-12,0.0,6.4245809777327025,6.4245809777327025,6.4245809777327025
2020-03-13,1.0,7.462536961131216,7.462536961131216,7.462536961131216
2020-03-14,1.0,5.427830002253893,5.427830002253893,5.427830002253893
2020-03-15,2.0,7.855336501128096,7.855336501128096,7.855336501128096
2020-03-16,0.0,3.979237283671072,3.979237283671072,3.979237283671072
2020-03-17,4.0,13.759724246291741,13.759724246291741,13.759724246291741
2020-03-18,1.0,0.34125113327992107,0.34125113327992107,0.34125113327992107
2020-03-19,14.0,25.160987443434145,25.160987443434145,25.160987443434145
2020-03-20,13.0,0.0,0.0,0.0
2020-03-21,6.0,6.496168723342299,6.496168723342299,6.496168723342299
2020-03-22,0.0,16.529427101355097,16.529427101355097,16.529427101355097
2020-03-23,26.0,47.23225263532167,47.23225263532167,47.23225263532167
2020-03-24,13.0,0.0,0.0,0.0
2020-03-25,10.0,35.11969963357742,35.11969963357742,35.11969963357742
2020-03-26,55.0,65.93268776468642,65.93268776468642,65.93268776468642
2020-03-27,59.0,0.0,0.0,0.0
2020-03-28,29.0,5.762036519538725,5.762036519538725,5.762036519538725
2020-03-29,47.0,95.94612568846445,95.94612568846445,95.94612568846445
2020-03-30,59.0,33.07254434233373,33.07254434233373,33.07254434233373
2020-03-31,175.0,168.82474757012022,168.82474757012022,168.82474757012022
2020-04-01,51.0,0.0,0.0,0.0
2020-04-02,210.0,389.21602589083057,389.21602589083057,389.21602589083057
2020-04-03,115.0,0.0,0.0,0.0
2020-04-04,131.0,267.5415567384483,267.5415567384483,267.5415567384483
2020-04-05,56.0,77.55941361665967,77.55941361665967,77.55941361665967
2020-04-06,23.0,197.63914843912903,197.63914843912903,197.63914843912903
2020-04-07,69.0,234.58131423645904,234.58131423645904,234.58131423645904
2020-04-08,40.0,49.49521012484702,49.49521012484702,49.49521012484702
2020-04-09,22.0,99.19143563286404,99.19143563286404,99.19143563286404
2020-04-10,122.0,191.46093494900032,191.46093494900032,191.46093494900032
2020-04-11,42.0,0.0,0.0,0.0
2020-04-12,11.0,142.0025494250371,142.0025494250371,142.0025494250371
2020-04-13,19.0,94.93707944464275,94.93707944464275,94.93707944464275
2020-04-14,38.0,55.37371019776107,55.37371019776107,55.37371019776107
2020-04-15,9.0,19.508249583533164,19.508249583533164,19.508249583533164
2020-04-16,114.0,182.86497476094686,182.86497476094686,182.86497476094686
2020-04-17,22.0,0.0,0.0,0.0
2020-04-18,46.0,177.93775474363065,177.93775474363065,177.93775474363065
2020-04-19,13.0,0.0,0.0,0.0
2020-04-20,4.0,74.96757631583218,74.96757631583218,74.96757631583218
2020-04-21,64.0,131.78187136927943,131.78187136927943,131.78187136927943
2020-04-22,30.0,0.0,0.0,0.0
2020-04-23,70.0,108.06518535755833,108.06518535755833,108.06518535755833
2020-04-24,34.0,0.0,0.0,0.0
2020-04-25,17.0,53.7225752662688,53.7225752662688,53.7225752662688
2020-04-26,10.0,71.78367663917241,71.78367663917241,71.78367663917241
2020-04-27,0.0,38.47210971226687,38.47210971226687,38.47210971226687
2020-04-28,55.0,108.65037882176456,108.65037882176456,108.65037882176456
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,32.0,113.36243411435403,113.36243411435403,113.36243411435403
2020-05-01,31.0,0.0,0.0,0.0
2020-05-02,46.0,34.55128028265156,34.55128028265156,34.55128028265156
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,45.0,125.51680773377286,125.51680773377286,125.51680773377286
2020-05-05,21.0,0.0,0.0,0.0
2020-05-06,31.0,80.41162686072951,80.41162686072951,80.41162686072951
2020-05-07,20.0,10.847148335355971,10.847148335355971,10.847148335355971
2020-05-08,0.0,20.17003742370092,20.17003742370092,20.17003742370092
2020-05-09,27.0,79.19368400225659,79.19368400225659,79.19368400225659
2020-05-10,25.0,0.0,0.0,0.0
2020-05-11,30.0,29.5746806688734,29.5746806688734,29.5746806688734
2020-05-12,33.0,25.06977806449939,25.06977806449939,25.06977806449939
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,58.0,127.90674506481666,127.90674506481666,127.90674506481666
2020-05-15,0.0,0.0,0.0,0.0
2020-05-16,68.0,171.16471781014798,171.16471781014798,171.16471781014798
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,36.0,145.4339599664188,145.4339599664188,145.4339599664188
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,51.0,124.48602908808343,124.48602908808343,124.48602908808343
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,89.0,180.8434280905337,180.8434280905337,180.8434280905337
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,31.0,177.43132531139287,177.43132531139287,177.43132531139287
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0,74.88543491649298,74.88543491649298,74.88543491649298
2020-05-27,73.0,110.92520744950897,110.92520744950897,110.92520744950897
2020-05-28,71.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,33.0,156.78655207646932,156.78655207646932,156.78655207646932
2020-05-31,36.0,0.0,0.0,0.0
2020-06-01,0.0,27.740690871505137,27.740690871505137,27.740690871505137
2020-06-02,94.0,187.59797568969708,187.59797568969708,187.59797568969708
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,57.0,206.93985405734776,206.93985405734776,206.93985405734776
2020-06-05,121.0,41.99049734360649,41.99049734360649,41.99049734360649
2020-06-06,28.0,0.0,0.0,0.0
2020-06-07,0.0,163.77977618232802,163.77977618232802,163.77977618232802
2020-06-08,50.0,132.57095418253556,132.57095418253556,132.57095418253556
2020-06-09,32.0,0.0,0.0,0.0
2020-06-10,39.0,117.16679779996703,117.16679779996703,117.16679779996703
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,93.0,160.59237915260434,160.59237915260434,160.59237915260434
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,46.0,203.40983831417847,203.40983831417847,203.40983831417847
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,63.0,150.87375569847546,150.87375569847546,150.87375569847546
2020-06-17,170.0,85.18601841967234,85.18601841967234,85.18601841967234
2020-06-18,111.0,0.0,0.0,0.0
2020-06-19,128.0,154.73826326769012,154.73826326769012,154.73826326769012
2020-06-20,133.0,75.87511689480984,75.87511689480984,75.87511689480984
2020-06-21,2.0,0.0,0.0,0.0
2020-06-22,250.0,567.9290568080439,567.9290568080439,567.9290568080439
2020-06-23,-2.0,0.0,0.0,0.0
2020-06-24,148.0,590.2368903206832,590.2368903206832,590.2368903206832
2020-06-25,463.0,262.74191585103335,262.74191585103335,262.74191585103335
2020-06-26,0.0,0.0,0.0,0.0
2020-06-27,457.0,1228.9881897023802,1228.9881897023802,1228.9881897023802
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,430.0,1200.5540296713525,1200.5540296713525,1200.5540296713525
2020-06-30,365.0,0.0,0.0,0.0
2020-07-01,253.0,213.86943636966703,213.86943636966703,213.86943636966703
2020-07-02,223.0,449.82586638192817,449.82586638192817,449.82586638192817
2020-07-03,401.0,501.4056714595797,501.4056714595797,501.4056714595797
2020-07-04,376.0,101.79638358369988,101.79638358369988,101.79638358369988
2020-07-05,363.0,473.98025560584966,473.98025560584966,473.98025560584966
2020-07-06,319.0,275.4449483667667,275.4449483667667,275.4449483667667
2020-07-07,487.0,600.2964376028215,600.2964376028215,600.2964376028215
2020-07-08,430.0,157.79724490132264,157.79724490132264,157.79724490132264
2020-07-09,460.0,572.9869553937822,572.9869553937822,572.9869553937822
2020-07-10,500.0,435.63089280846947,435.63089280846947,435.63089280846947
2020-07-11,577.0,504.9825447317246,504.9825447317246,504.9825447317246
2020-07-12,397.0,262.823076444096,262.823076444096,262.823076444096
2020-07-13,501.0,869.9092030467491,869.9092030467491,869.9092030467491
2020-07-14,316.0,214.13340200008795,214.13340200008795,214.13340200008795
2020-07-15,729.0,1186.7748785872852,1186.7748785872852,1186.7748785872852
2020-07-16,685.0,23.910198702960543,23.910198702960543,23.910198702960543
2020-07-17,619.0,550.1522130902306,550.1522130902306,550.1522130902306
2020-07-18,550.0,591.372300236035,591.372300236035,591.372300236035
2020-07-19,571.0,697.7027793074976,697.7027793074976,697.7027793074976
2020-07-20,,695.8283530533167,580.7207316615362,810.9359744450973
2020-07-21,,734.7949249041394,619.4012334577465,850.1886163505324
2020-07-22,,663.2722619594832,539.0796415316228,787.4648823873437
2020-07-23,,713.371401371653,588.5703040269154,838.1724987163905
2020-07-24,,684.163564926192,552.8676358961985,815.4594939561854
2020-07-25,,786.665980657842,642.002950787178,931.3290105285062
2020-07-26,,769.790258519442,621.3331501067119,918.2473669321721
