,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.013805202747082773,0.013805202747082773,0.013805202747082773
2020-01-25,0.0,0.02007206947199964,0.02007206947199964,0.02007206947199964
2020-01-26,0.0,0.026672761061537945,0.026672761061537945,0.026672761061537945
2020-01-27,0.0,0.03663075587621729,0.03663075587621729,0.03663075587621729
2020-01-28,0.0,0.04547273457328108,0.04547273457328108,0.04547273457328108
2020-01-29,0.0,0.053417501244090275,0.053417501244090275,0.053417501244090275
2020-01-30,0.0,0.08252528960247013,0.08252528960247013,0.08252528960247013
2020-01-31,0.0,0.09741879237515778,0.09741879237515778,0.09741879237515778
2020-02-01,0.0,0.10343769337280276,0.10343769337280276,0.10343769337280276
2020-02-02,0.0,0.10563392897066598,0.10563392897066598,0.10563392897066598
2020-02-03,0.0,0.10640505436438577,0.10640505436438577,0.10640505436438577
2020-02-04,0.0,0.10667212641813047,0.10667212641813047,0.10667212641813047
2020-02-05,0.0,0.10676418504507773,0.10676418504507773,0.10676418504507773
2020-02-06,0.0,0.10679586516419991,0.10679586516419991,0.10679586516419991
2020-02-07,0.0,0.10680676107073313,0.10680676107073313,0.10680676107073313
2020-02-08,0.0,0.1068105078265888,0.1068105078265888,0.1068105078265888
2020-02-09,0.0,0.10681179613056935,0.10681179613056935,0.10681179613056935
2020-02-10,0.0,0.10681223909750073,0.10681223909750073,0.10681223909750073
2020-02-11,0.0,0.10681239140483828,0.10681239140483828,0.10681239140483828
2020-02-12,0.0,0.10681244377322126,0.10681244377322126,0.10681244377322126
2020-02-13,0.0,0.10681246177921497,0.10681246177921497,0.10681246177921497
2020-02-14,0.0,0.10681246797027304,0.10681246797027304,0.10681246797027304
2020-02-15,0.0,0.10681247009896401,0.10681247009896401,0.10681247009896401
2020-02-16,0.0,0.10681247083087853,0.10681247083087853,0.10681247083087853
2020-02-17,0.0,0.10681247108253497,0.10681247108253497,0.10681247108253497
2020-02-18,0.0,0.1068124711690628,0.1068124711690628,0.1068124711690628
2020-02-19,0.0,0.1068124711988139,0.1068124711988139,0.1068124711988139
2020-02-20,0.0,0.10681247120904333,0.10681247120904333,0.10681247120904333
2020-02-21,0.0,0.10681247121256053,0.10681247121256053,0.10681247121256053
2020-02-22,0.0,0.1068124712137699,0.1068124712137699,0.1068124712137699
2020-02-23,0.0,0.10681247121418569,0.10681247121418569,0.10681247121418569
2020-02-24,0.0,0.10681247121432863,0.10681247121432863,0.10681247121432863
2020-02-25,0.0,0.1068124712143778,0.1068124712143778,0.1068124712143778
2020-02-26,0.0,0.10681247121439472,0.10681247121439472,0.10681247121439472
2020-02-27,0.0,0.10681247121440052,0.10681247121440052,0.10681247121440052
2020-02-28,0.0,0.10681247121440252,0.10681247121440252,0.10681247121440252
2020-02-29,0.0,0.1068124712144032,0.1068124712144032,0.1068124712144032
2020-03-01,0.0,0.10681247121440345,0.10681247121440345,0.10681247121440345
2020-03-02,0.0,0.10681247121440351,0.10681247121440351,0.10681247121440351
2020-03-03,0.0,0.10681247121440353,0.10681247121440353,0.10681247121440353
2020-03-04,0.0,0.10681247121440354,0.10681247121440354,0.10681247121440354
2020-03-05,0.0,0.10681247121440356,0.10681247121440356,0.10681247121440356
2020-03-06,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-07,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-08,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-09,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-10,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-11,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-12,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-13,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-14,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-15,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-16,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-17,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-18,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-19,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-20,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-21,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-22,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-23,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-24,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-25,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-26,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-27,0.0,0.10681247121440357,0.10681247121440357,0.10681247121440357
2020-03-28,2.0,2.1068124712144036,2.1068124712144036,2.1068124712144036
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,1.0,0.9264579218400271,0.9264579218400271,0.9264579218400271
2020-04-01,1.0,0.3711690628307156,0.3711690628307156,0.3711690628307156
2020-04-02,1.0,0.2653873510358956,0.2653873510358956,0.2653873510358956
2020-04-03,1.0,0.06435859376295006,0.06435859376295006,0.06435859376295006
2020-04-04,0.0,0.10157348002305988,0.10157348002305988,0.10157348002305988
2020-04-05,2.0,2.616488054797344,2.616488054797344,2.616488054797344
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,1.0,0.8634875362770364,0.8634875362770364,0.8634875362770364
2020-04-08,2.0,1.77005643433946,1.77005643433946,1.77005643433946
2020-04-09,2.0,1.0197053740299253,1.0197053740299253,1.0197053740299253
2020-04-10,1.0,0.0,0.0,0.0
2020-04-11,2.0,1.4823535944216903,1.4823535944216903,1.4823535944216903
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,0.0,1.521343734459215,1.521343734459215,1.521343734459215
2020-04-14,3.0,4.479558521684465,4.479558521684465,4.479558521684465
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,1.0,2.797056885345735,2.797056885345735,2.797056885345735
2020-04-17,3.0,3.052258082494811,3.052258082494811,3.052258082494811
2020-04-18,0.0,0.0,0.0,0.0
2020-04-19,4.0,4.70751569070988,4.70751569070988,4.70751569070988
2020-04-20,5.0,1.2241742692722406,1.2241742692722406,1.2241742692722406
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,5.0,5.430172972406705,5.430172972406705,5.430172972406705
2020-04-23,9.0,5.039492856308039,5.039492856308039,5.039492856308039
2020-04-24,3.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,6.0,8.731052470454449,8.731052470454449,8.731052470454449
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,3.1882192795595743,3.1882192795595743,3.1882192795595743
2020-04-29,0.0,4.087160033757817,4.087160033757817,4.087160033757817
2020-04-30,14.0,21.332289521811653,21.332289521811653,21.332289521811653
2020-05-01,3.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,5.0,7.231761009436102,7.231761009436102,7.231761009436102
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,2.7845043556156717,2.7845043556156717,2.7845043556156717
2020-05-06,0.0,1.7287379895373158,1.7287379895373158,1.7287379895373158
2020-05-07,13.0,21.84710333199452,21.84710333199452,21.84710333199452
2020-05-08,-1.0,0.0,0.0,0.0
2020-05-09,0.0,1.9153017615081351,1.9153017615081351,1.9153017615081351
2020-05-10,0.0,2.2285965149447744,2.2285965149447744,2.2285965149447744
2020-05-11,8.0,11.4345149028009,11.4345149028009,11.4345149028009
2020-05-12,2.0,0.0,0.0,0.0
2020-05-13,3.0,1.5366041953266438,1.5366041953266438,1.5366041953266438
2020-05-14,0.0,2.9612417543142513,2.9612417543142513,2.9612417543142513
2020-05-15,10.0,12.846449892436798,12.846449892436798,12.846449892436798
2020-05-16,10.0,1.4399806521494636,1.4399806521494636,1.4399806521494636
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,3.3376661997735257,3.3376661997735257,3.3376661997735257
2020-05-19,0.0,3.749979081010487,3.749979081010487,3.749979081010487
2020-05-20,15.0,20.849014566147808,20.849014566147808,20.849014566147808
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,9.0,14.416833025821052,14.416833025821052,14.416833025821052
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,4.25129098562323,4.25129098562323,4.25129098562323
2020-05-25,0.0,2.54676589678858,2.54676589678858,2.54676589678858
2020-05-26,0.0,3.4361259908542454,3.4361259908542454,3.4361259908542454
2020-05-27,6.0,15.735347201066947,15.735347201066947,15.735347201066947
2020-05-28,10.0,7.469507090153034,7.469507090153034,7.469507090153034
2020-05-29,1.0,0.0,0.0,0.0
2020-05-30,6.0,5.559454911451578,5.559454911451578,5.559454911451578
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,2.2831961177507414,2.2831961177507414,2.2831961177507414
2020-06-02,0.0,2.0198070735295937,2.0198070735295937,2.0198070735295937
2020-06-03,0.0,5.552447627191331,5.552447627191331,5.552447627191331
2020-06-04,17.0,24.68384482631674,24.68384482631674,24.68384482631674
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,2.6947069407939535,2.6947069407939535,2.6947069407939535
2020-06-07,0.0,0.016220039378514378,0.016220039378514378,0.016220039378514378
2020-06-08,1.0,4.39784618129035,4.39784618129035,4.39784618129035
2020-06-09,1.0,2.912410465131183,2.912410465131183,2.912410465131183
2020-06-10,2.0,2.763737460544424,2.763737460544424,2.763737460544424
2020-06-11,21.0,27.98939701597422,27.98939701597422,27.98939701597422
2020-06-12,3.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,5.0,9.378293495292173,9.378293495292173,9.378293495292173
2020-06-16,11.0,10.588714059075077,10.588714059075077,10.588714059075077
2020-06-17,3.0,0.0,0.0,0.0
2020-06-18,5.0,12.529980271355228,12.529980271355228,12.529980271355228
2020-06-19,5.0,5.006562059817478,5.006562059817478,5.006562059817478
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,2.6110659617686265,2.6110659617686265,2.6110659617686265
2020-06-22,5.0,10.021041674156617,10.021041674156617,10.021041674156617
2020-06-23,7.0,10.655365729196228,10.655365729196228,10.655365729196228
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,3.0,5.523149845048465,5.523149845048465,5.523149845048465
2020-06-26,6.0,7.110219161816916,7.110219161816916,7.110219161816916
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,0.0,0.4821709082193819,0.4821709082193819,0.4821709082193819
2020-06-29,2.0,5.7123844525142236,5.7123844525142236,5.7123844525142236
2020-06-30,5.0,9.217602178151063,9.217602178151063,9.217602178151063
2020-07-01,2.0,0.2003311853517009,0.2003311853517009,0.2003311853517009
2020-07-02,6.0,6.471884179648496,6.471884179648496,6.471884179648496
2020-07-03,2.0,0.0,0.0,0.0
2020-07-04,0.0,0.30319782029372444,0.30319782029372444,0.30319782029372444
2020-07-05,0.0,1.37094740804636,1.37094740804636,1.37094740804636
2020-07-06,-1.0,2.055502588052617,2.055502588052617,2.055502588052617
2020-07-07,-1.0,4.808265597131489,4.808265597131489,4.808265597131489
2020-07-08,0.0,4.365793890670817,4.365793890670817,4.365793890670817
2020-07-09,2.0,6.480313287607938,6.480313287607938,6.480313287607938
