,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.10172956934053429,0.10172956934053429,0.10172956934053429
2020-01-25,0.0,0.13608922357457764,0.13608922357457764,0.13608922357457764
2020-01-26,0.0,0.13706920293534558,0.13706920293534558,0.13706920293534558
2020-01-27,0.0,0.16657805446721027,0.16657805446721027,0.16657805446721027
2020-01-28,0.0,0.21318492064588535,0.21318492064588535,0.21318492064588535
2020-01-29,0.0,0.32355855587232185,0.32355855587232185,0.32355855587232185
2020-01-30,0.0,0.39034346425760325,0.39034346425760325,0.39034346425760325
2020-01-31,0.0,0.4238938373786498,0.4238938373786498,0.4238938373786498
2020-02-01,0.0,0.43917839334353753,0.43917839334353753,0.43917839334353753
2020-02-02,0.0,0.44583031282089747,0.44583031282089747,0.44583031282089747
2020-02-03,0.0,0.4486674840579854,0.4486674840579854,0.4486674840579854
2020-02-04,0.0,0.44986717139952076,0.44986717139952076,0.44986717139952076
2020-02-05,0.0,0.4503725983695878,0.4503725983695878,0.4503725983695878
2020-02-06,0.0,0.4505852052172817,0.4505852052172817,0.4505852052172817
2020-02-07,0.0,0.45067457968990193,0.45067457968990193,0.45067457968990193
2020-02-08,0.0,0.45071214015135713,0.45071214015135713,0.45071214015135713
2020-02-09,0.0,0.45072792347305607,0.45072792347305607,0.45072792347305607
2020-02-10,0.0,0.45073455547908914,0.45073455547908914,0.45073455547908914
2020-02-11,0.0,0.450737342130203,0.450737342130203,0.450737342130203
2020-02-12,0.0,0.4507385130215053,0.4507385130215053,0.4507385130215053
2020-02-13,0.0,0.4507390050032681,0.4507390050032681,0.4507390050032681
2020-02-14,0.0,0.45073921172244835,0.45073921172244835,0.45073921172244835
2020-02-15,0.0,0.45073929858093725,0.45073929858093725,0.45073929858093725
2020-02-16,0.0,0.4507393350768012,0.4507393350768012,0.4507393350768012
2020-02-17,0.0,0.45073935041149055,0.45073935041149055,0.45073935041149055
2020-02-18,0.0,0.4507393568547599,0.4507393568547599,0.4507393568547599
2020-02-19,0.0,0.4507393595620675,0.4507393595620675,0.4507393595620675
2020-02-20,0.0,0.4507393606996134,0.4507393606996134,0.4507393606996134
2020-02-21,0.0,0.45073936117758284,0.45073936117758284,0.45073936117758284
2020-02-22,0.0,0.45073936137841425,0.45073936137841425,0.45073936137841425
2020-02-23,0.0,0.45073936146279875,0.45073936146279875,0.45073936146279875
2020-02-24,0.0,0.4507393614982551,0.4507393614982551,0.4507393614982551
2020-02-25,0.0,0.450739361513153,0.450739361513153,0.450739361513153
2020-02-26,0.0,0.4507393615194128,0.4507393615194128,0.4507393615194128
2020-02-27,0.0,0.45073936152204297,0.45073936152204297,0.45073936152204297
2020-02-28,0.0,0.45073936152314814,0.45073936152314814,0.45073936152314814
2020-02-29,0.0,0.4507393615236125,0.4507393615236125,0.4507393615236125
2020-03-01,0.0,0.4507393615238076,0.4507393615238076,0.4507393615238076
2020-03-02,0.0,0.45073936152388955,0.45073936152388955,0.45073936152388955
2020-03-03,0.0,0.45073936152392396,0.45073936152392396,0.45073936152392396
2020-03-04,0.0,0.4507393615239385,0.4507393615239385,0.4507393615239385
2020-03-05,0.0,0.4507393615239446,0.4507393615239446,0.4507393615239446
2020-03-06,0.0,0.45073936152394717,0.45073936152394717,0.45073936152394717
2020-03-07,0.0,0.4507393615239482,0.4507393615239482,0.4507393615239482
2020-03-08,0.0,0.45073936152394867,0.45073936152394867,0.45073936152394867
2020-03-09,0.0,0.45073936152394883,0.45073936152394883,0.45073936152394883
2020-03-10,0.0,0.4507393615239489,0.4507393615239489,0.4507393615239489
2020-03-11,0.0,0.45073936152394894,0.45073936152394894,0.45073936152394894
2020-03-12,0.0,0.450739361523949,0.450739361523949,0.450739361523949
2020-03-13,0.0,0.45073936152394894,0.45073936152394894,0.45073936152394894
2020-03-14,0.0,0.450739361523949,0.450739361523949,0.450739361523949
2020-03-15,0.0,0.450739361523949,0.450739361523949,0.450739361523949
2020-03-16,0.0,0.45073936152394894,0.45073936152394894,0.45073936152394894
2020-03-17,0.0,0.450739361523949,0.450739361523949,0.450739361523949
2020-03-18,1.0,1.450739361523949,1.450739361523949,1.450739361523949
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.6956259659203363,0.6956259659203363,0.6956259659203363
2020-03-21,1.0,1.3660868240405504,1.3660868240405504,1.3660868240405504
2020-03-22,2.0,1.6769475731710723,1.6769475731710723,1.6769475731710723
2020-03-23,2.0,1.2648954910851113,1.2648954910851113,1.2648954910851113
2020-03-24,2.0,1.9078020240208637,1.9078020240208637,1.9078020240208637
2020-03-25,7.0,6.491270631048345,6.491270631048345,6.491270631048345
2020-03-26,3.0,0.0,0.0,0.0
2020-03-27,4.0,4.044369535133773,4.044369535133773,4.044369535133773
2020-03-28,12.0,10.52044634525711,10.52044634525711,10.52044634525711
2020-03-29,7.0,0.44220513671797246,0.44220513671797246,0.44220513671797246
2020-03-30,9.0,7.783151098924135,7.783151098924135,7.783151098924135
2020-03-31,13.0,10.806637546336159,10.806637546336159,10.806637546336159
2020-04-01,11.0,5.402977080464157,5.402977080464157,5.402977080464157
2020-04-02,16.0,12.502439275923292,12.502439275923292,12.502439275923292
2020-04-03,12.0,7.758455635764885,7.758455635764885,7.758455635764885
2020-04-04,34.0,32.65429862332701,32.65429862332701,32.65429862332701
2020-04-05,15.0,0.0,0.0,0.0
2020-04-06,28.0,30.863608048987793,30.863608048987793,30.863608048987793
2020-04-07,68.0,55.52939497622483,55.52939497622483,55.52939497622483
