,Arkansas,forecast,interval_low,interval_high
2020-02-28,0.0,4.431581153544795,4.431581153544795,4.431581153544795
2020-02-29,0.0,4.572761397865352,4.572761397865352,4.572761397865352
2020-03-01,0.0,4.713941642185877,4.713941642185877,4.713941642185877
2020-03-02,0.0,4.855121886506367,4.855121886506367,4.855121886506367
2020-03-03,0.0,4.996302130826818,4.996302130826818,4.996302130826818
2020-03-04,0.0,5.137482375147234,5.137482375147234,5.137482375147234
2020-03-05,0.0,5.2786626194676085,5.2786626194676085,5.2786626194676085
2020-03-06,0.0,5.419842863787939,5.419842863787939,5.419842863787939
2020-03-07,0.0,5.561023108108227,5.561023108108227,5.561023108108227
2020-03-08,0.0,5.702203352428475,5.702203352428475,5.702203352428475
2020-03-09,0.0,5.843383596748677,5.843383596748677,5.843383596748677
2020-03-10,0.0,5.984563841068824,5.984563841068824,5.984563841068824
2020-03-11,0.0,6.125744085388916,6.125744085388916,6.125744085388916
2020-03-12,0.0,6.266924329708953,6.266924329708953,6.266924329708953
2020-03-13,9.0,15.408104574028936,15.408104574028936,15.408104574028936
2020-03-14,3.0,0.0,0.0,0.0
2020-03-15,-9.0,3.978393735727213,3.978393735727213,3.978393735727213
2020-03-16,0.0,28.17894187716018,28.17894187716018,28.17894187716018
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,1.0,7.3076315039378645,7.3076315039378645,7.3076315039378645
2020-03-19,58.0,67.58020479274157,67.58020479274157,67.58020479274157
2020-03-20,38.0,0.0,0.0,0.0
2020-03-21,22.0,34.41821365076136,34.41821365076136,34.41821365076136
2020-03-22,43.0,65.24094937707883,65.24094937707883,65.24094937707883
2020-03-23,27.0,0.0,0.0,0.0
2020-03-24,27.0,44.303820895276864,44.303820895276864,44.303820895276864
2020-03-25,61.0,77.15034695709593,77.15034695709593,77.15034695709593
2020-03-26,55.0,11.354767776539155,11.354767776539155,11.354767776539155
2020-03-27,46.0,52.33129395955624,52.33129395955624,52.33129395955624
2020-03-28,28.0,47.83727277131298,47.83727277131298,47.83727277131298
2020-03-29,17.0,52.67535301266575,52.67535301266575,52.67535301266575
2020-03-30,47.0,78.17424720861388,78.17424720861388,78.17424720861388
2020-03-31,50.0,20.63339003615229,20.63339003615229,20.63339003615229
2020-04-01,61.0,72.36711023872304,72.36711023872304,72.36711023872304
2020-04-02,59.0,54.31358266602366,54.31358266602366,54.31358266602366
2020-04-03,61.0,61.99466056149352,61.99466056149352,61.99466056149352
2020-04-04,39.0,29.911552373641282,29.911552373641282,29.911552373641282
2020-04-05,94.0,131.55166253183518,131.55166253183518,131.55166253183518
2020-04-06,38.0,0.0,0.0,0.0
2020-04-07,71.0,163.50628396475224,163.50628396475224,163.50628396475224
2020-04-08,54.0,26.619061801140546,26.619061801140546,26.619061801140546
2020-04-09,119.0,148.1955397444155,148.1955397444155,148.1955397444155
2020-04-10,52.0,0.0,0.0,0.0
2020-04-11,57.0,161.88571389494976,161.88571389494976,161.88571389494976
2020-04-12,52.0,72.43365373511992,72.43365373511992,72.43365373511992
2020-04-13,130.0,141.96486954267473,141.96486954267473,141.96486954267473
2020-04-14,88.0,0.0,0.0,0.0
2020-04-15,71.0,138.69287428360064,138.69287428360064,138.69287428360064
2020-04-16,51.0,103.40987649975735,103.40987649975735,103.40987649975735
2020-04-17,75.0,109.44261161503847,109.44261161503847,109.44261161503847
2020-04-18,49.0,24.690212811232623,24.690212811232623,24.690212811232623
2020-04-19,37.0,108.09413229868488,108.09413229868488,108.09413229868488
2020-04-20,192.0,263.28513100294776,263.28513100294776,263.28513100294776
2020-04-21,17.0,0.0,0.0,0.0
2020-04-22,286.0,550.2167995976838,550.2167995976838,550.2167995976838
2020-04-23,323.0,0.0,0.0,0.0
2020-04-24,211.0,13.340317936070875,13.340317936070875,13.340317936070875
2020-04-25,101.0,218.23258915296833,218.23258915296833,218.23258915296833
2020-04-26,90.0,251.36217010679945,251.36217010679945,251.36217010679945
2020-04-27,68.0,99.30903635656504,99.30903635656504,99.30903635656504
2020-04-28,58.0,153.70958450015783,153.70958450015783,153.70958450015783
2020-04-29,66.0,233.18386202583358,233.18386202583358,233.18386202583358
2020-04-30,88.0,195.6601338888421,195.6601338888421,195.6601338888421
2020-05-01,56.0,77.74552408509709,77.74552408509709,77.74552408509709
2020-05-02,35.0,114.50356503099431,114.50356503099431,114.50356503099431
2020-05-03,65.0,133.38573670221479,133.38573670221479,133.38573670221479
2020-05-04,54.0,26.018832622198566,26.018832622198566,26.018832622198566
2020-05-05,34.0,68.85081971084047,68.85081971084047,68.85081971084047
2020-05-06,86.0,155.43243755208647,155.43243755208647,155.43243755208647
2020-05-07,92.0,29.86696946356882,29.86696946356882,29.86696946356882
2020-05-08,44.0,26.405108180928224,26.405108180928224,26.405108180928224
2020-05-09,0.0,89.38766945632499,89.38766945632499,89.38766945632499
2020-05-10,265.0,367.9447456518378,367.9447456518378,367.9447456518378
2020-05-11,31.0,0.0,0.0,0.0
2020-05-12,121.0,454.4644905507959,454.4644905507959,454.4644905507959
2020-05-13,72.0,0.0,0.0,0.0
2020-05-14,130.0,167.77722497047392,167.77722497047392,167.77722497047392
2020-05-15,97.0,10.976893240337276,10.976893240337276,10.976893240337276
2020-05-16,115.0,187.39075000033426,187.39075000033426,187.39075000033426
2020-05-17,181.0,199.82536544220721,199.82536544220721,199.82536544220721
2020-05-18,54.0,0.0,0.0,0.0
2020-05-19,110.0,320.08588153510925,320.08588153510925,320.08588153510925
2020-05-20,80.0,30.909569313468495,30.909569313468495,30.909569313468495
2020-05-21,455.0,513.7185806121456,513.7185806121456,513.7185806121456
2020-05-22,154.0,0.0,0.0,0.0
2020-05-23,163.0,561.1016058268144,561.1016058268144,561.1016058268144
2020-05-24,147.0,176.21446993877626,176.21446993877626,176.21446993877626
2020-05-25,107.0,64.79524330679347,64.79524330679347,64.79524330679347
2020-05-26,151.0,244.48579042105874,244.48579042105874,244.48579042105874
2020-05-27,97.0,126.7752625048826,126.7752625048826,126.7752625048826
2020-05-28,261.0,452.33238788774884,452.33238788774884,452.33238788774884
2020-05-29,239.0,1.7870078112179897,1.7870078112179897,1.7870078112179897
2020-05-30,236.0,231.7764643393392,231.7764643393392,231.7764643393392
2020-05-31,240.0,229.9547415202097,229.9547415202097,229.9547415202097
2020-06-01,190.0,138.92446248632424,138.92446248632424,138.92446248632424
2020-06-02,375.0,432.4558331724053,432.4558331724053,432.4558331724053
2020-06-03,249.0,0.0,0.0,0.0
2020-06-04,358.0,540.1120772253514,540.1120772253514,540.1120772253514
2020-06-05,226.0,71.34345776303098,71.34345776303098,71.34345776303098
2020-06-06,450.0,629.0688580985801,629.0688580985801,629.0688580985801
2020-06-07,325.0,0.0,0.0,0.0
2020-06-08,314.0,462.008859306858,462.008859306858,462.008859306858
2020-06-09,340.0,413.4273908309042,413.4273908309042,413.4273908309042
2020-06-10,288.0,238.8896858828046,238.8896858828046,238.8896858828046
2020-06-11,448.0,553.5187648106433,553.5187648106433,553.5187648106433
2020-06-12,731.0,502.14666025736307,502.14666025736307,502.14666025736307
2020-06-13,548.0,18.248007422069577,18.248007422069577,18.248007422069577
2020-06-14,406.0,571.2526330360688,571.2526330360688,571.2526330360688
2020-06-15,416.0,614.0067771271762,614.0067771271762,614.0067771271762
2020-06-16,274.0,209.6624919230415,209.6624919230415,209.6624919230415
2020-06-17,415.0,687.8066823224947,687.8066823224947,687.8066823224947
2020-06-18,322.0,279.3448688791435,279.3448688791435,279.3448688791435
2020-06-19,703.0,999.7702176365208,999.7702176365208,999.7702176365208
2020-06-20,511.0,0.0,0.0,0.0
2020-06-21,419.0,623.2170165445212,623.2170165445212,623.2170165445212
2020-06-22,522.0,681.8264575606639,681.8264575606639,681.8264575606639
2020-06-23,595.0,363.056889068245,363.056889068245,363.056889068245
2020-06-24,697.0,522.639548105447,522.639548105447,522.639548105447
2020-06-25,687.0,514.0226834416733,514.0226834416733,514.0226834416733
2020-06-26,678.0,679.6575728120267,679.6575728120267,679.6575728120267
2020-06-27,570.0,512.9344326582577,512.9344326582577,512.9344326582577
2020-06-28,508.0,631.2081967104957,631.2081967104957,631.2081967104957
2020-06-29,439.0,589.6364845240362,589.6364845240362,589.6364845240362
2020-06-30,520.0,749.7149281187487,749.7149281187487,749.7149281187487
2020-07-01,420.0,443.48213865438373,443.48213865438373,443.48213865438373
2020-07-02,878.0,1176.057865558232,1176.057865558232,1176.057865558232
2020-07-03,547.0,0.0,0.0,0.0
2020-07-04,587.0,1025.4678079256105,1025.4678079256105,1025.4678079256105
2020-07-05,605.0,587.3417317126562,587.3417317126562,587.3417317126562
2020-07-06,439.0,326.62614427678966,326.62614427678966,326.62614427678966
2020-07-07,259.0,557.7719728517277,557.7719728517277,557.7719728517277
2020-07-08,734.0,1217.94802951783,1217.94802951783,1217.94802951783
2020-07-09,806.0,191.7838687601136,191.7838687601136,191.7838687601136
2020-07-10,751.0,554.2043423573765,554.2043423573765,554.2043423573765
2020-07-11,1061.0,1143.887420225434,1143.887420225434,1143.887420225434
2020-07-12,503.0,0.0,0.0,0.0
2020-07-13,572.0,1246.3930960991497,1246.3930960991497,1246.3930960991497
2020-07-14,873.0,840.7310011554612,840.7310011554612,840.7310011554612
2020-07-15,485.0,7.077480246572861,7.077480246572861,7.077480246572861
2020-07-16,817.0,1556.9827119111392,1556.9827119111392,1556.9827119111392
2020-07-17,648.0,334.7738091691371,334.7738091691371,334.7738091691371
2020-07-18,771.0,1028.100550728724,1028.100550728724,1028.100550728724
2020-07-19,695.0,518.5021771922777,518.5021771922777,518.5021771922777
2020-07-20,,735.9198798881832,560.0325606757599,911.8071991006066
2020-07-21,,755.2717781100672,576.8740726785168,933.6694835416176
2020-07-22,,725.9697237213765,539.2981654364424,912.6412820063105
2020-07-23,,786.8876381810628,596.3052650715158,977.4700112906098
2020-07-24,,771.9301214989081,581.3356490991112,962.524593898705
2020-07-25,,792.5393912317601,600.2142838552371,984.864498608283
2020-07-26,,798.1661910781472,599.5761030038052,996.7562791524892
