,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.002930159195028573,0.002930159195028573,0.002930159195028573
2020-01-25,0.0,0.004239923720031875,0.004239923720031875,0.004239923720031875
2020-01-26,0.0,0.005633670523518518,0.005633670523518518,0.005633670523518518
2020-01-27,0.0,0.007441609416403578,0.007441609416403578,0.007441609416403578
2020-01-28,0.0,0.00945927791269141,0.00945927791269141,0.00945927791269141
2020-01-29,0.0,0.012339080692599825,0.012339080692599825,0.012339080692599825
2020-01-30,0.0,0.012339080692599825,0.012339080692599825,0.012339080692599825
2020-01-31,0.0,0.012339080692599832,0.012339080692599832,0.012339080692599832
2020-02-01,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-02,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-03,0.0,0.012339080692599822,0.012339080692599822,0.012339080692599822
2020-02-04,0.0,0.01233908069259983,0.01233908069259983,0.01233908069259983
2020-02-05,0.0,0.012339080692599827,0.012339080692599827,0.012339080692599827
2020-02-06,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-07,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-08,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-09,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-10,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-11,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-12,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-13,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-14,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-15,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-16,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-17,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-18,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-19,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-20,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-21,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-22,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-23,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-24,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-25,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-26,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-27,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-28,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-02-29,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-01,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-02,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-03,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-04,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-05,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-06,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-07,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-08,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-09,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-10,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-11,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-12,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-13,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-14,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-15,0.0,0.012339080692599829,0.012339080692599829,0.012339080692599829
2020-03-16,3.0,3.0123390806925996,3.0123390806925996,3.0123390806925996
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,2.0,2.1725876318280504,2.1725876318280504,2.1725876318280504
2020-03-19,7.0,5.586496407066836,5.586496407066836,5.586496407066836
2020-03-20,2.0,0.0,0.0,0.0
2020-03-21,1.0,0.4747159973521743,0.4747159973521743,0.4747159973521743
2020-03-22,12.0,13.293716754670957,13.293716754670957,13.293716754670957
2020-03-23,2.0,0.0,0.0,0.0
2020-03-24,3.0,4.473036385356421,4.473036385356421,4.473036385356421
2020-03-25,5.0,6.504979517431459,6.504979517431459,6.504979517431459
2020-03-26,8.0,7.262379739860923,7.262379739860923,7.262379739860923
2020-03-27,6.0,2.8194637659145187,2.8194637659145187,2.8194637659145187
2020-03-28,4.0,4.414427036590513,4.414427036590513,4.414427036590513
2020-03-29,1.0,0.921289510235002,0.921289510235002,0.921289510235002
2020-03-30,2.0,5.5328875196674465,5.5328875196674465,5.5328875196674465
2020-03-31,11.0,14.120880298119806,14.120880298119806,14.120880298119806
2020-04-01,8.0,3.140549618259719,3.140549618259719,3.140549618259719
2020-04-02,5.0,1.7082503034267247,1.7082503034267247,1.7082503034267247
2020-04-03,2.0,1.0650103469439682,1.0650103469439682,1.0650103469439682
2020-04-04,9.0,11.301074533484442,11.301074533484442,11.301074533484442
2020-04-05,19.0,16.302443083408818,16.302443083408818,16.302443083408818
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,8.0,12.96265035078317,12.96265035078317,12.96265035078317
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,7.0,13.82599744414081,13.82599744414081,13.82599744414081
2020-04-10,2.0,3.6189195582147526,3.6189195582147526,3.6189195582147526
2020-04-11,3.0,9.24654979138516,9.24654979138516,9.24654979138516
2020-04-12,0.0,0.19385982881050934,0.19385982881050934,0.19385982881050934
2020-04-13,0.0,4.222969692031475,4.222969692031475,4.222969692031475
2020-04-14,0.0,2.169187783738061,2.169187783738061,2.169187783738061
2020-04-15,2.0,5.1585646662410864,5.1585646662410864,5.1585646662410864
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,1.0,2.0324978583841693,2.0324978583841693,2.0324978583841693
2020-04-18,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.4676895744134849,0.4676895744134849,0.4676895744134849
2020-04-20,0.0,0.5286056844975588,0.5286056844975588,0.5286056844975588
2020-04-21,0.0,0.8221905092090918,0.8221905092090918,0.8221905092090918
2020-04-22,0.0,0.21845366231411575,0.21845366231411575,0.21845366231411575
2020-04-23,3.0,3.3167812174485785,3.3167812174485785,3.3167812174485785
2020-04-24,2.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.4312837698020151,0.4312837698020151,0.4312837698020151
2020-04-27,0.0,0.8233154268300564,0.8233154268300564,0.8233154268300564
2020-04-28,0.0,1.0326171355662157,1.0326171355662157,1.0326171355662157
2020-04-29,0.0,1.3378946542035681,1.3378946542035681,1.3378946542035681
2020-04-30,4.0,4.621223354204558,4.621223354204558,4.621223354204558
2020-05-01,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.2260038155398679,0.2260038155398679,0.2260038155398679
2020-05-03,0.0,0.42848884294030887,0.42848884294030887,0.42848884294030887
2020-05-04,0.0,0.8162077007107369,0.8162077007107369,0.8162077007107369
2020-05-05,0.0,0.8367974071786636,0.8367974071786636,0.8367974071786636
2020-05-06,4.0,5.2301076277165155,5.2301076277165155,5.2301076277165155
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,2.0,2.226003815539867,2.226003815539867,2.226003815539867
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.9230400681343702,0.9230400681343702,0.9230400681343702
