,Texas,forecast,interval_low,interval_high
2020-04-11,918.0,1610.6755635632458,1610.6755635632458,1610.6755635632458
2020-04-12,654.0,836.8011586919122,836.8011586919122,836.8011586919122
2020-04-13,598.0,1019.532011886526,1019.532011886526,1019.532011886526
2020-04-14,731.0,1226.0931675403301,1226.0931675403301,1226.0931675403301
2020-04-15,901.0,1117.9461563042912,1117.9461563042912,1117.9461563042912
2020-04-16,969.0,961.4911099770197,961.4911099770197,961.4911099770197
2020-04-17,973.0,845.3652126101568,845.3652126101568,845.3652126101568
2020-04-18,855.0,513.9293945901863,513.9293945901863,513.9293945901863
2020-04-19,556.0,238.44874772143942,238.44874772143942,238.44874772143942
2020-04-20,491.0,574.7032361505178,574.7032361505178,574.7032361505178
2020-04-21,913.0,921.9810969604523,921.9810969604523,921.9810969604523
2020-04-22,657.0,75.35591058637533,75.35591058637533,75.35591058637533
2020-04-23,1329.0,1876.3280057199756,1876.3280057199756,1876.3280057199756
2020-04-24,992.0,167.8495030899013,167.8495030899013,167.8495030899013
2020-04-25,511.0,731.5713679022102,731.5713679022102,731.5713679022102
2020-04-26,814.0,1612.795716427404,1612.795716427404,1612.795716427404
2020-04-27,445.0,0.0,0.0,0.0
2020-04-28,945.0,1600.7984546107032,1600.7984546107032,1600.7984546107032
2020-04-29,1012.0,759.1947355520697,759.1947355520697,759.1947355520697
2020-04-30,1358.0,1298.5756170883506,1298.5756170883506,1298.5756170883506
2020-05-01,965.0,403.29289578044245,403.29289578044245,403.29289578044245
2020-05-02,1225.0,1437.4794434585656,1437.4794434585656,1437.4794434585656
2020-05-03,1081.0,396.43939637879544,396.43939637879544,396.43939637879544
2020-05-04,785.0,669.0670695665997,669.0670695665997,669.0670695665997
2020-05-05,1129.0,1793.6033280317317,1793.6033280317317,1793.6033280317317
2020-05-06,1016.0,867.9253824800348,867.9253824800348,867.9253824800348
2020-05-07,1108.0,1610.047041538377,1610.047041538377,1610.047041538377
2020-05-08,1210.0,1565.4747293875541,1565.4747293875541,1565.4747293875541
2020-05-09,1148.0,1126.8133985759516,1126.8133985759516,1126.8133985759516
2020-05-10,864.0,924.1083821661211,924.1083821661211,924.1083821661211
2020-05-11,1297.0,1655.718434498881,1655.718434498881,1655.718434498881
2020-05-12,1113.0,314.147774521766,314.147774521766,314.147774521766
2020-05-13,1352.0,1377.227935630223,1377.227935630223,1377.227935630223
2020-05-14,1460.0,1098.193410532034,1098.193410532034,1098.193410532034
2020-05-15,1241.0,821.8812014330613,821.8812014330613,821.8812014330613
2020-05-16,1731.0,1961.7038677162732,1961.7038677162732,1961.7038677162732
2020-05-17,944.0,188.40758610951866,188.40758610951866,188.40758610951866
2020-05-18,781.0,1980.2141247859136,1980.2141247859136,1980.2141247859136
2020-05-19,1375.0,2229.847465780722,2229.847465780722,2229.847465780722
2020-05-20,1307.0,735.4343204726175,735.4343204726175,735.4343204726175
2020-05-21,1194.0,1642.0696634056253,1642.0696634056253,1642.0696634056253
2020-05-22,486.0,1040.3071646491578,1040.3071646491578,1040.3071646491578
2020-05-23,1237.0,2235.0036977679165,2235.0036977679165,2235.0036977679165
2020-05-24,1085.0,0.0,0.0,0.0
2020-05-25,548.0,295.0127245072316,295.0127245072316,295.0127245072316
2020-05-26,821.0,1641.1540582281104,1641.1540582281104,1641.1540582281104
2020-05-27,1312.0,657.6763895968988,657.6763895968988,657.6763895968988
2020-05-28,1853.0,605.0155740789555,605.0155740789555,605.0155740789555
2020-05-29,506.0,0.0,0.0,0.0
2020-05-30,1993.0,3765.670878840208,3765.670878840208,3765.670878840208
2020-05-31,1758.0,0.0,0.0,0.0
2020-06-01,941.0,652.182267313508,652.182267313508,652.182267313508
2020-06-02,1717.0,3663.6262204068644,3663.6262204068644,3663.6262204068644
2020-06-03,1567.0,925.7577204393509,925.7577204393509,925.7577204393509
2020-06-04,1678.0,2162.2449468121104,2162.2449468121104,2162.2449468121104
2020-06-05,1993.0,2719.569586272447,2719.569586272447,2719.569586272447
2020-06-06,1922.0,1791.693748534331,1791.693748534331,1791.693748534331
2020-06-07,938.0,1076.3960746992918,1076.3960746992918,1076.3960746992918
2020-06-08,1055.0,2675.5165794017585,2675.5165794017585,2675.5165794017585
2020-06-09,1745.0,1799.9198449599694,1799.9198449599694,1799.9198449599694
2020-06-10,2569.0,1471.8939080848265,1471.8939080848265,1471.8939080848265
2020-06-11,1881.0,588.3025429811564,588.3025429811564,588.3025429811564
2020-06-12,2269.0,2970.765420659319,2970.765420659319,2970.765420659319
2020-06-13,1988.0,835.3200271220321,835.3200271220321,835.3200271220321
2020-06-14,1608.0,1093.3569864263263,1093.3569864263263,1093.3569864263263
2020-06-15,1688.0,2314.592053608494,2314.592053608494,2314.592053608494
2020-06-16,3358.0,3771.5313170991153,3771.5313170991153,3771.5313170991153
