,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.32824017517853943,0.32824017517853943,0.32824017517853943
2020-01-26,0.0,0.11588742898466875,0.11588742898466875,0.11588742898466875
2020-01-27,0.0,0.2317539404019051,0.2317539404019051,0.2317539404019051
2020-01-28,0.0,0.4067294193272698,0.4067294193272698,0.4067294193272698
2020-01-29,0.0,0.7423678185920323,0.7423678185920323,0.7423678185920323
2020-01-30,0.0,1.2617386813428095,1.2617386813428095,1.2617386813428095
2020-01-31,0.0,1.9562541855725701,1.9562541855725701,1.9562541855725701
2020-02-01,0.0,2.8285789559560626,2.8285789559560626,2.8285789559560626
2020-02-02,0.0,3.842398067488909,3.842398067488909,3.842398067488909
2020-02-03,0.0,4.872579146162887,4.872579146162887,4.872579146162887
2020-02-04,0.0,5.682735898805579,5.682735898805579,5.682735898805579
2020-02-05,0.0,6.019575582423076,6.019575582423076,6.019575582423076
2020-02-06,0.0,5.812046393461361,5.812046393461361,5.812046393461361
2020-02-07,0.0,5.2410391096221725,5.2410391096221725,5.2410391096221725
2020-02-08,0.0,4.576865578106898,4.576865578106898,4.576865578106898
2020-02-09,0.0,4.010061100770869,4.010061100770869,4.010061100770869
2020-02-10,0.0,3.6196850058696968,3.6196850058696968,3.6196850058696968
2020-02-11,0.0,3.414603297289148,3.414603297289148,3.414603297289148
2020-02-12,0.0,3.3727686963662995,3.3727686963662995,3.3727686963662995
2020-02-13,0.0,3.4603988773881578,3.4603988773881578,3.4603988773881578
2020-02-14,0.0,3.6375235469295513,3.6375235469295513,3.6375235469295513
2020-02-15,0.0,3.8585469664436793,3.8585469664436793,3.8585469664436793
2020-02-16,0.0,4.074197195350057,4.074197195350057,4.074197195350057
2020-02-17,0.0,4.238529802421715,4.238529802421715,4.238529802421715
2020-02-18,0.0,4.320209837318534,4.320209837318534,4.320209837318534
2020-02-19,0.0,4.312002001044799,4.312002001044799,4.312002001044799
2020-02-20,0.0,4.231379732125752,4.231379732125752,4.231379732125752
2020-02-21,0.0,4.111192487681757,4.111192487681757,4.111192487681757
2020-02-22,0.0,3.9865237618219647,3.9865237618219647,3.9865237618219647
2020-02-23,0.0,3.884793884695902,3.884793884695902,3.884793884695902
2020-02-24,0.0,3.821708212311382,3.821708212311382,3.821708212311382
2020-02-25,0.0,3.8016153921821214,3.8016153921821214,3.8016153921821214
2020-02-26,0.0,3.81986225890968,3.81986225890968,3.81986225890968
2020-02-27,0.0,3.8656326616479157,3.8656326616479157,3.8656326616479157
2020-02-28,0.0,3.9248113486783645,3.9248113486783645,3.9248113486783645
2020-02-29,0.0,3.9828771651941413,3.9828771651941413,3.9828771651941413
2020-03-01,0.0,4.027715242218397,4.027715242218397,4.027715242218397
2020-03-02,0.0,4.051883478582682,4.051883478582682,4.051883478582682
2020-03-03,0.0,4.053697921869594,4.053697921869594,4.053697921869594
2020-03-04,0.0,4.036774814343095,4.036774814343095,4.036774814343095
2020-03-05,3.0,7.008260286051904,7.008260286051904,7.008260286051904
2020-03-06,1.0,0.0,0.0,0.0
2020-03-07,4.0,9.91780711029995,9.91780711029995,9.91780711029995
2020-03-08,3.0,2.219468297728149,2.219468297728149,2.219468297728149
2020-03-09,2.0,5.510437707025476,5.510437707025476,5.510437707025476
2020-03-10,3.0,9.229491404076397,9.229491404076397,9.229491404076397
2020-03-11,5.0,8.508604479918827,8.508604479918827,8.508604479918827
2020-03-12,6.0,8.403098418535379,8.403098418535379,8.403098418535379
2020-03-13,17.0,21.45371660748562,21.45371660748562,21.45371660748562
2020-03-14,16.0,3.1454627958763197,3.1454627958763197,3.1454627958763197
2020-03-15,3.0,4.177892702503911,4.177892702503911,4.177892702503911
2020-03-16,22.0,46.147919222008326,46.147919222008326,46.147919222008326
2020-03-17,25.0,0.41358428461041896,0.41358428461041896,0.41358428461041896
2020-03-18,86.0,81.38264438630418,81.38264438630418,81.38264438630418
2020-03-19,110.0,20.286153875572182,20.286153875572182,20.286153875572182
2020-03-20,123.0,62.431992108839935,62.431992108839935,62.431992108839935
2020-03-21,153.0,114.49213465245188,114.49213465245188,114.49213465245188
2020-03-22,61.0,0.0,0.0,0.0
2020-03-23,115.0,259.0091639585415,259.0091639585415,259.0091639585415
2020-03-24,197.0,189.0442230107011,189.0442230107011,189.0442230107011
2020-03-25,274.0,204.36737546871876,204.36737546871876,204.36737546871876
2020-03-26,334.0,292.8325965967641,292.8325965967641,292.8325965967641
2020-03-27,374.0,310.86423936107724,310.86423936107724,310.86423936107724
2020-03-28,518.0,421.25021699674943,421.25021699674943,421.25021699674943
2020-03-29,337.0,51.461255736496696,51.461255736496696,51.461255736496696
2020-03-30,355.0,593.758061536373,593.758061536373,593.758061536373
2020-03-31,662.0,756.3685454319822,756.3685454319822,756.3685454319822
2020-04-01,546.0,157.55034263289207,157.55034263289207,157.55034263289207
2020-04-02,714.0,1023.2770127727579,1023.2770127727579,1023.2770127727579
2020-04-03,665.0,630.1415410862662,630.1415410862662,630.1415410862662
2020-04-04,833.0,914.1026177748829,914.1026177748829,914.1026177748829
2020-04-05,642.0,464.29479981045824,464.29479981045824,464.29479981045824
2020-04-06,834.0,1167.6600455359694,1167.6600455359694,1167.6600455359694
2020-04-07,882.0,747.6482049365297,747.6482049365297,747.6482049365297
2020-04-08,852.0,820.322345244563,820.322345244563,820.322345244563
2020-04-09,1431.0,1629.3772137033977,1629.3772137033977,1629.3772137033977
2020-04-10,897.0,46.38486096403892,46.38486096403892,46.38486096403892
