,Kentucky,forecast,interval_low,interval_high
2020-02-28,0.0,3.5295352054906513,3.5295352054906513,3.5295352054906513
2020-02-29,0.0,3.640785578232046,3.640785578232046,3.640785578232046
2020-03-01,0.0,3.7520359509734096,3.7520359509734096,3.7520359509734096
2020-03-02,0.0,3.8632863237147355,3.8632863237147355,3.8632863237147355
2020-03-03,0.0,3.974536696456023,3.974536696456023,3.974536696456023
2020-03-04,0.0,4.085787069197263,4.085787069197263,4.085787069197263
2020-03-05,0.0,4.19703744193845,4.19703744193845,4.19703744193845
2020-03-06,1.0,5.308287814679579,5.308287814679579,5.308287814679579
2020-03-07,0.0,2.411997042690966,2.411997042690966,2.411997042690966
2020-03-08,0.0,5.674879469319213,5.674879469319213,5.674879469319213
2020-03-09,3.0,7.874024293350065,7.874024293350065,7.874024293350065
2020-03-10,1.0,0.0,0.0,0.0
2020-03-11,3.0,9.405943358591914,9.405943358591914,9.405943358591914
2020-03-12,2.0,2.967430255449206,2.967430255449206,2.967430255449206
2020-03-13,4.0,9.595289733213654,9.595289733213654,9.595289733213654
2020-03-14,2.0,2.7156791515763574,2.7156791515763574,2.7156791515763574
2020-03-15,2.0,9.661765551064786,9.661765551064786,9.661765551064786
2020-03-16,3.0,9.220372006442432,9.220372006442432,9.220372006442432
2020-03-17,5.0,9.13600656565315,9.13600656565315,9.13600656565315
2020-03-18,2.0,3.3882673349900623,3.3882673349900623,3.3882673349900623
2020-03-19,22.0,31.962252454429247,31.962252454429247,31.962252454429247
2020-03-20,14.0,0.0,0.0,0.0
2020-03-21,23.0,28.52006855311288,28.52006855311288,28.52006855311288
2020-03-22,16.0,0.0,0.0,0.0
2020-03-23,20.0,29.91602976807077,29.91602976807077,29.91602976807077
2020-03-24,39.0,35.5549936920048,35.5549936920048,35.5549936920048
2020-03-25,35.0,0.4403928523427538,0.4403928523427538,0.4403928523427538
2020-03-26,50.0,48.299223052686926,48.299223052686926,48.299223052686926
2020-03-27,54.0,21.90904592028444,21.90904592028444,21.90904592028444
