,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.2081788323090492,0.2081788323090492,0.2081788323090492
2020-01-25,0.0,0.30973020232038956,0.30973020232038956,0.30973020232038956
2020-01-26,0.0,0.43123663129172085,0.43123663129172085,0.43123663129172085
2020-01-27,0.0,0.5585031797042828,0.5585031797042828,0.5585031797042828
2020-01-28,0.0,0.6512929640331255,0.6512929640331255,0.6512929640331255
2020-01-29,0.0,0.7584022361356145,0.7584022361356145,0.7584022361356145
2020-01-30,0.0,0.8571124623288735,0.8571124623288735,0.8571124623288735
2020-01-31,0.0,0.9469240530784406,0.9469240530784406,0.9469240530784406
2020-02-01,0.0,1.0276915350963107,1.0276915350963107,1.0276915350963107
2020-02-02,0.0,1.0995672378333414,1.0995672378333414,1.0995672378333414
2020-02-03,0.0,1.1629350324085967,1.1629350324085967,1.1629350324085967
2020-02-04,0.0,1.2183432915849528,1.2183432915849528,1.2183432915849528
2020-02-05,0.0,1.2664436128036924,1.2664436128036924,1.2664436128036924
2020-02-06,0.0,1.3079390992459121,1.3079390992459121,1.3079390992459121
2020-02-07,0.0,1.3435436673603804,1.3435436673603804,1.3435436673603804
2020-02-08,0.0,1.3739521764920366,1.3739521764920366,1.3739521764920366
2020-02-09,0.0,1.3998201630920994,1.3998201630920994,1.3998201630920994
2020-02-10,0.0,1.421751489438982,1.421751489438982,1.421751489438982
2020-02-11,0.0,1.4402921243552418,1.4402921243552418,1.4402921243552418
2020-02-12,0.0,1.4559284107534671,1.4559284107534671,1.4559284107534671
2020-02-13,0.0,1.4690884250319949,1.4690884250319949,1.4690884250319949
2020-02-14,0.0,1.480145317088671,1.480145317088671,1.480145317088671
2020-02-15,0.0,1.4894217900568438,1.4894217900568438,1.4894217900568438
2020-02-16,0.0,1.4971951125374758,1.4971951125374758,1.4971951125374758
2020-02-17,0.0,1.5037022452761686,1.5037022452761686,1.5037022452761686
2020-02-18,0.0,1.5091448099771536,1.5091448099771536,1.5091448099771536
2020-02-19,0.0,1.513693735679405,1.513693735679405,1.513693735679405
2020-02-20,0.0,1.5174934947917045,1.5174934947917045,1.5174934947917045
2020-02-21,0.0,1.5206658933855162,1.5206658933855162,1.5206658933855162
2020-02-22,0.0,1.5233134147492904,1.5233134147492904,1.5233134147492904
2020-02-23,0.0,1.5255221365008764,1.5255221365008764,1.5255221365008764
2020-02-24,0.0,1.5273642536353016,1.5273642536353016,1.5273642536353016
2020-02-25,0.0,1.5289002456938288,1.5289002456938288,1.5289002456938288
2020-02-26,0.0,1.5301807279291724,1.5301807279291724,1.5301807279291724
2020-02-27,0.0,1.5312480254457637,1.5312480254457637,1.5312480254457637
2020-02-28,0.0,1.532137506880182,1.532137506880182,1.532137506880182
2020-02-29,0.0,1.5328787109784496,1.5328787109784496,1.5328787109784496
2020-03-01,0.0,1.5334962958992964,1.5334962958992964,1.5334962958992964
2020-03-02,0.0,1.534010837526909,1.534010837526909,1.534010837526909
2020-03-03,0.0,1.5344394996939297,1.5344394996939297,1.5344394996939297
2020-03-04,0.0,1.5347965960951555,1.5347965960951555,1.5347965960951555
2020-03-05,0.0,1.535094060860659,1.535094060860659,1.535094060860659
2020-03-06,0.0,1.5353418422659504,1.5353418422659504,1.5353418422659504
2020-03-07,0.0,1.5355482318775482,1.5355482318775482,1.5355482318775482
2020-03-08,0.0,1.53572013954428,1.53572013954428,1.53572013954428
2020-03-09,0.0,1.5358633230211962,1.5358633230211962,1.5358633230211962
2020-03-10,0.0,1.5359825796253634,1.5359825796253634,1.5359825796253634
2020-03-11,0.0,1.536081906142383,1.536081906142383,1.536081906142383
2020-03-12,1.0,2.5361646322021345,2.5361646322021345,2.5361646322021345
2020-03-13,0.0,0.6021381253852713,0.6021381253852713,0.6021381253852713
2020-03-14,1.0,2.5808746006951226,2.5808746006951226,2.5808746006951226
2020-03-15,0.0,0.7423385006714636,0.7423385006714636,0.7423385006714636
2020-03-16,0.0,1.7302633598597434,1.7302633598597434,1.7302633598597434
2020-03-17,9.0,10.740312058401582,10.740312058401582,10.740312058401582
2020-03-18,5.0,0.0,0.0,0.0
2020-03-19,2.0,0.0,0.0,0.0
2020-03-20,3.0,4.303916620759497,4.303916620759497,4.303916620759497
2020-03-21,2.0,2.994028764047154,2.994028764047154,2.994028764047154
2020-03-22,3.0,4.508334925806389,4.508334925806389,4.508334925806389
2020-03-23,0.0,0.7559921877883387,0.7559921877883387,0.7559921877883387
2020-03-24,3.0,6.719398689065171,6.719398689065171,6.719398689065171
2020-03-25,15.0,15.817773803333667,15.817773803333667,15.817773803333667
2020-03-26,9.0,0.0,0.0,0.0
2020-03-27,17.0,12.62721342697182,12.62721342697182,12.62721342697182
2020-03-28,12.0,1.890096360660877,1.890096360660877,1.890096360660877
2020-03-29,4.0,0.0,0.0,0.0
2020-03-30,8.0,12.176152632806623,12.176152632806623,12.176152632806623
2020-03-31,15.0,16.345450513988503,16.345450513988503,16.345450513988503
2020-04-01,21.0,15.04909337000063,15.04909337000063,15.04909337000063
2020-04-02,20.0,8.87130257812663,8.87130257812663,8.87130257812663
2020-04-03,12.0,3.581256745911208,3.581256745911208,3.581256745911208
2020-04-04,25.0,25.800247814691986,25.800247814691986,25.800247814691986
2020-04-05,10.0,0.0,0.0,0.0
2020-04-06,13.0,16.957075553799438,16.957075553799438,16.957075553799438
2020-04-07,6.0,8.156271346827355,8.156271346827355,8.156271346827355
2020-04-08,5.0,13.990179009712126,13.990179009712126,13.990179009712126
