,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.05790218106559719,0.05790218106559719,0.05790218106559719
2020-01-25,0.0,0.0752842031360455,0.0752842031360455,0.0752842031360455
2020-01-26,0.0,0.09612159661907278,0.09612159661907278,0.09612159661907278
2020-01-27,0.0,0.11085507120353519,0.11085507120353519,0.11085507120353519
2020-01-28,0.0,0.14404560830809462,0.14404560830809462,0.14404560830809462
2020-01-29,0.0,0.19691844928887037,0.19691844928887037,0.19691844928887037
2020-01-30,0.0,0.22171312943863183,0.22171312943863183,0.22171312943863183
2020-01-31,0.0,0.23144381744851988,0.23144381744851988,0.23144381744851988
2020-02-01,0.0,0.23499125781497412,0.23499125781497412,0.23499125781497412
2020-02-02,0.0,0.23624943165112566,0.23624943165112566,0.23624943165112566
2020-02-03,0.0,0.2366912986737209,0.2366912986737209,0.2366912986737209
2020-02-04,0.0,0.23684594389494018,0.23684594389494018,0.23684594389494018
2020-02-05,0.0,0.23690000111925305,0.23690000111925305,0.23690000111925305
2020-02-06,0.0,0.23691888914016052,0.23691888914016052,0.23691888914016052
2020-02-07,0.0,0.23692548778393807,0.23692548778393807,0.23692548778393807
2020-02-08,0.0,0.23692779294027247,0.23692779294027247,0.23692779294027247
2020-02-09,0.0,0.23692859820414336,0.23692859820414336,0.23692859820414336
2020-02-10,0.0,0.23692887950645114,0.23692887950645114,0.23692887950645114
2020-02-11,0.0,0.23692897777338734,0.23692897777338734,0.23692897777338734
2020-02-12,0.0,0.2369290121008102,0.2369290121008102,0.2369290121008102
2020-02-13,0.0,0.23692902409234767,0.23692902409234767,0.23692902409234767
2020-02-14,0.0,0.23692902828132972,0.23692902828132972,0.23692902828132972
2020-02-15,0.0,0.23692902974465913,0.23692902974465913,0.23692902974465913
2020-02-16,0.0,0.23692903025584133,0.23692903025584133,0.23692903025584133
2020-02-17,0.0,0.23692903043441166,0.23692903043441166,0.23692903043441166
2020-02-18,0.0,0.23692903049679132,0.23692903049679132,0.23692903049679132
2020-02-19,0.0,0.23692903051858225,0.23692903051858225,0.23692903051858225
2020-02-20,0.0,0.23692903052619443,0.23692903052619443,0.23692903052619443
2020-02-21,0.0,0.23692903052885356,0.23692903052885356,0.23692903052885356
2020-02-22,0.0,0.23692903052978248,0.23692903052978248,0.23692903052978248
2020-02-23,0.0,0.236929030530107,0.236929030530107,0.236929030530107
2020-02-24,0.0,0.23692903053022035,0.23692903053022035,0.23692903053022035
2020-02-25,0.0,0.23692903053025996,0.23692903053025996,0.23692903053025996
2020-02-26,0.0,0.2369290305302738,0.2369290305302738,0.2369290305302738
2020-02-27,0.0,0.2369290305302786,0.2369290305302786,0.2369290305302786
2020-02-28,0.0,0.23692903053028033,0.23692903053028033,0.23692903053028033
2020-02-29,0.0,0.23692903053028092,0.23692903053028092,0.23692903053028092
2020-03-01,0.0,0.2369290305302811,0.2369290305302811,0.2369290305302811
2020-03-02,0.0,0.23692903053028117,0.23692903053028117,0.23692903053028117
2020-03-03,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-04,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-05,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-06,0.0,0.23692903053028125,0.23692903053028125,0.23692903053028125
2020-03-07,0.0,0.23692903053028122,0.23692903053028122,0.23692903053028122
2020-03-08,0.0,0.23692903053028117,0.23692903053028117,0.23692903053028117
2020-03-09,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-10,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-11,0.0,0.23692903053028122,0.23692903053028122,0.23692903053028122
2020-03-12,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-13,0.0,0.2369290305302812,0.2369290305302812,0.2369290305302812
2020-03-14,1.0,1.2369290305302811,1.2369290305302811,1.2369290305302811
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,1.0,1.250402822149339,1.250402822149339,1.250402822149339
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.2048635300987282,0.2048635300987282,0.2048635300987282
2020-03-19,0.0,0.4244184276334838,0.4244184276334838,0.4244184276334838
2020-03-20,0.0,0.5027931804613899,0.5027931804613899,0.5027931804613899
2020-03-21,1.0,1.4407965948789596,1.4407965948789596,1.4407965948789596
2020-03-22,3.0,2.95232163493423,2.95232163493423,2.95232163493423
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,3.0,3.4123920673380206,3.4123920673380206,3.4123920673380206
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,1.0,1.2410212023533393,1.2410212023533393,1.2410212023533393
2020-03-27,0.0,0.4786068020626928,0.4786068020626928,0.4786068020626928
2020-03-28,3.0,4.157412200872727,4.157412200872727,4.157412200872727
2020-03-29,7.0,6.07712360921214,6.07712360921214,6.07712360921214
2020-03-30,-5.0,0.0,0.0,0.0
2020-03-31,12.0,16.24443420415244,16.24443420415244,16.24443420415244
2020-04-01,7.0,0.5125778729973893,0.5125778729973893,0.5125778729973893
2020-04-02,7.0,2.6190318717043244,2.6190318717043244,2.6190318717043244
2020-04-03,5.0,3.883325858537467,3.883325858537467,3.883325858537467
2020-04-04,6.0,5.3110827243801175,5.3110827243801175,5.3110827243801175
2020-04-05,0.0,0.0,0.0,0.0
2020-04-06,14.0,18.627668345241354,18.627668345241354,18.627668345241354
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,3.99628640822505,3.99628640822505,3.99628640822505
2020-04-09,43.0,47.83483640840766,47.83483640840766,47.83483640840766
2020-04-10,12.0,0.0,0.0,0.0
2020-04-11,9.0,4.525653398557893,4.525653398557893,4.525653398557893
2020-04-12,11.0,14.370063321568502,14.370063321568502,14.370063321568502
2020-04-13,8.0,2.1780286765298307,2.1780286765298307,2.1780286765298307
2020-04-14,5.0,5.260944371942138,5.260944371942138,5.260944371942138
2020-04-15,41.0,53.51315822146298,53.51315822146298,53.51315822146298
2020-04-16,13.0,0.0,0.0,0.0
2020-04-17,23.0,22.457364054478706,22.457364054478706,22.457364054478706
2020-04-18,27.0,22.59121296534082,22.59121296534082,22.59121296534082
2020-04-19,19.0,6.629601594539984,6.629601594539984,6.629601594539984
2020-04-20,23.0,20.07738754977088,20.07738754977088,20.07738754977088
2020-04-21,24.0,26.44162844999694,26.44162844999694,26.44162844999694
2020-04-22,25.0,21.9291450362172,21.9291450362172,21.9291450362172
2020-04-23,24.0,22.803604976047872,22.803604976047872,22.803604976047872
2020-04-24,38.0,38.328592447532586,38.328592447532586,38.328592447532586
2020-04-25,26.0,15.978555770786464,15.978555770786464,15.978555770786464
2020-04-26,12.0,10.31868737448079,10.31868737448079,10.31868737448079
2020-04-27,11.0,19.983626759004174,19.983626759004174,19.983626759004174
2020-04-28,32.0,40.07924534905756,40.07924534905756,40.07924534905756
2020-04-29,30.0,25.19591582743839,25.19591582743839,25.19591582743839
2020-04-30,30.0,30.461878854993852,30.461878854993852,30.461878854993852
2020-05-01,29.0,27.858820312887772,27.858820312887772,27.858820312887772
2020-05-02,36.0,29.117637622035133,29.117637622035133,29.117637622035133
2020-05-03,43.0,31.647366807002587,31.647366807002587,31.647366807002587
