,Oregon,forecast,interval_low,interval_high
2020-04-20,1.0,2.608443697024173,2.608443697024173,2.608443697024173
2020-04-21,3.0,5.581491548503599,5.581491548503599,5.581491548503599
2020-04-22,0.0,0.3122520403261344,0.3122520403261344,0.3122520403261344
2020-04-23,5.0,8.76227385379757,8.76227385379757,8.76227385379757
2020-04-24,3.0,1.1118294918968814,1.1118294918968814,1.1118294918968814
2020-04-25,1.0,1.3812109500958596,1.3812109500958596,1.3812109500958596
2020-04-26,5.0,6.730811302397083,6.730811302397083,6.730811302397083
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,7.0,9.615092370604286,9.615092370604286,9.615092370604286
2020-04-29,2.0,0.0,0.0,0.0
2020-04-30,2.0,2.9613354271377887,2.9613354271377887,2.9613354271377887
2020-05-01,1.0,1.3389233653934616,1.3389233653934616,1.3389233653934616
2020-05-02,5.0,7.115929849422988,7.115929849422988,7.115929849422988
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,3.41478358449566,3.41478358449566,3.41478358449566
2020-05-05,4.0,7.039622789489978,7.039622789489978,7.039622789489978
2020-05-06,2.0,1.0095668096108588,1.0095668096108588,1.0095668096108588
2020-05-07,6.0,6.7956815016705585,6.7956815016705585,6.7956815016705585
2020-05-08,3.0,0.0,0.0,0.0
2020-05-09,3.0,2.6826410713730535,2.6826410713730535,2.6826410713730535
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,3.0,5.598975019586344,5.598975019586344,5.598975019586344
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,4.0,7.0174143025869835,7.0174143025869835,7.0174143025869835
2020-05-14,3.0,1.6266773329466155,1.6266773329466155,1.6266773329466155
2020-05-15,0.0,0.17256250277476903,0.17256250277476903,0.17256250277476903
2020-05-16,0.0,2.7957281975124717,2.7957281975124717,2.7957281975124717
2020-05-17,0.0,2.6643985876255867,2.6643985876255867,2.6643985876255867
2020-05-18,1.0,3.3372431404993756,3.3372431404993756,3.3372431404993756
2020-05-19,2.0,2.973356346383941,2.973356346383941,2.973356346383941
2020-05-20,4.0,3.8348169250685897,3.8348169250685897,3.8348169250685897
2020-05-21,1.0,0.0,0.0,0.0
2020-05-22,2.0,2.430446084187771,2.430446084187771,2.430446084187771
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,1.0,2.245924486216703,2.245924486216703,2.245924486216703
2020-05-25,0.0,0.03516552936751993,0.03516552936751993,0.03516552936751993
2020-05-26,0.0,1.5522225533146434,1.5522225533146434,1.5522225533146434
2020-05-27,0.0,1.5194609199861575,1.5194609199861575,1.5194609199861575
2020-05-28,3.0,4.647100408878774,4.647100408878774,4.647100408878774
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,2.0,3.4179804278113837,3.4179804278113837,3.4179804278113837
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,1.0,2.0646404554763347,2.0646404554763347,2.0646404554763347
2020-06-02,3.0,2.5634531740486954,2.5634531740486954,2.5634531740486954
2020-06-03,2.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,2.0,3.1202498295569123,3.1202498295569123,3.1202498295569123
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,2.0,3.442848534082124,3.442848534082124,3.442848534082124
2020-06-08,1.0,0.29570990611928616,0.29570990611928616,0.29570990611928616
2020-06-09,5.0,5.760673844086423,5.760673844086423,5.760673844086423
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,2.0,3.9617727785190766,3.9617727785190766,3.9617727785190766
2020-06-12,2.0,1.3790997705712607,1.3790997705712607,1.3790997705712607
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,3.0,4.695091555018001,4.695091555018001,4.695091555018001
2020-06-15,4.0,2.7918788836749306,2.7918788836749306,2.7918788836749306
2020-06-16,2.0,0.0,0.0,0.0
2020-06-17,1.0,1.00877479050667,1.00877479050667,1.00877479050667
2020-06-18,4.0,5.124702906917175,5.124702906917175,5.124702906917175
2020-06-19,1.0,0.0,0.0,0.0
2020-06-20,1.0,2.291571572719117,2.291571572719117,2.291571572719117
2020-06-21,1.0,2.225805326011433,2.225805326011433,2.225805326011433
2020-06-22,2.0,3.5451208781265917,3.5451208781265917,3.5451208781265917
2020-06-23,0.0,0.28135800904613717,0.28135800904613717,0.28135800904613717
2020-06-24,3.0,5.457648706219398,5.457648706219398,5.457648706219398
2020-06-25,2.0,1.0071319791528137,1.0071319791528137,1.0071319791528137
2020-06-26,5.0,5.084637693542829,5.084637693542829,5.084637693542829
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,1.9972456352379255,1.9972456352379255,1.9972456352379255
2020-06-29,2.0,3.4996627490669705,3.4996627490669705,3.4996627490669705
2020-06-30,3.0,2.7586161318346427,2.7586161318346427,2.7586161318346427
2020-07-01,1.0,0.0,0.0,0.0
2020-07-02,1.0,2.097302481563112,2.097302481563112,2.097302481563112
2020-07-03,0.0,1.065173498910731,1.065173498910731,1.065173498910731
2020-07-04,4.0,6.051411302751452,6.051411302751452,6.051411302751452
2020-07-05,2.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,5.0,6.726263436658959,6.726263436658959,6.726263436658959
2020-07-08,4.0,0.5244131124256226,0.5244131124256226,0.5244131124256226
2020-07-09,6.0,3.707091068352824,3.707091068352824,3.707091068352824
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,0.0,0.4185937188025859,0.4185937188025859,0.4185937188025859
2020-07-12,2.0,4.39025572997237,4.39025572997237,4.39025572997237
2020-07-13,3.0,3.7906442010162396,3.7906442010162396,3.7906442010162396
2020-07-14,7.0,7.08947932403495,7.08947932403495,7.08947932403495
2020-07-15,3.0,0.0,0.0,0.0
2020-07-16,2.0,2.79253010005597,2.79253010005597,2.79253010005597
2020-07-17,5.0,6.372574416823027,6.372574416823027,6.372574416823027
2020-07-18,3.0,1.2698077470791123,1.2698077470791123,1.2698077470791123
2020-07-19,,3.314209360786796,0.21201706363045458,6.416401657943137
2020-07-20,,3.3502994898878793,0.24443212021547156,6.4561668595602875
2020-07-21,,3.716172864866497,0.6020354370571903,6.8303102926758035
2020-07-22,,3.592502094301571,0.47829559235810004,6.706708596245042
2020-07-23,,3.7356105626072975,0.5999470578971215,6.871274067317474
2020-07-24,,3.724361819657323,0.5783444133415498,6.870379225973096
2020-07-25,,3.734002534987123,0.5378552008491688,6.930149869125077
