,Montana,forecast,interval_low,interval_high
2020-02-27,0.0,0.9037056256937034,0.9037056256937034,0.9037056256937034
2020-02-28,0.0,0.9066544152206372,0.9066544152206372,0.9066544152206372
2020-02-29,0.0,0.9092064011402763,0.9092064011402763,0.9092064011402763
2020-03-01,0.0,0.9114140099676922,0.9114140099676922,0.9114140099676922
2020-03-02,0.0,0.9133229884895187,0.9133229884895187,0.9133229884895187
2020-03-03,0.0,0.9149731913703626,0.9149731913703626,0.9149731913703626
2020-03-04,0.0,0.9163992925826845,0.9163992925826845,0.9163992925826845
2020-03-05,0.0,0.9176314233648097,0.9176314233648097,0.9176314233648097
2020-03-06,0.0,0.9186957408752374,0.9186957408752374,0.9186957408752374
2020-03-07,0.0,0.9196149325564176,0.9196149325564176,0.9196149325564176
2020-03-08,0.0,0.9204086616215981,0.9204086616215981,0.9204086616215981
2020-03-09,0.0,0.9210939591674443,0.9210939591674443,0.9210939591674443
2020-03-10,0.0,0.9216855682935517,0.9216855682935517,0.9216855682935517
2020-03-11,0.0,0.9221962453522902,0.9221962453522902,0.9221962453522902
2020-03-12,0.0,0.9226370231131115,0.9226370231131115,0.9226370231131115
2020-03-13,1.0,1.9230174402435314,1.9230174402435314,1.9230174402435314
2020-03-14,4.0,3.377742470030288,3.377742470030288,3.377742470030288
2020-03-15,1.0,0.0,0.0,0.0
2020-03-16,0.0,3.9926445893684104,3.9926445893684104,3.9926445893684104
2020-03-17,2.0,4.290674694995162,4.290674694995162,4.290674694995162
2020-03-18,2.0,0.40336071220038017,0.40336071220038017,0.40336071220038017
2020-03-19,1.0,2.9001020225267675,2.9001020225267675,2.9001020225267675
2020-03-20,9.0,11.462277684362693,11.462277684362693,11.462277684362693
2020-03-21,7.0,0.0,0.0,0.0
2020-03-22,7.0,8.334527531545143,8.334527531545143,8.334527531545143
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,17.0,27.138476695420728,27.138476695420728,27.138476695420728
2020-03-25,14.0,0.0,0.0,0.0
2020-03-26,25.0,26.884368678356783,26.884368678356783,26.884368678356783
2020-03-27,19.0,2.8933054766674466,2.8933054766674466,2.8933054766674466
2020-03-28,20.0,22.036111367173113,22.036111367173113,22.036111367173113
2020-03-29,25.0,26.303153738789963,26.303153738789963,26.303153738789963
2020-03-30,17.0,8.803419228513341,8.803419228513341,8.803419228513341
2020-03-31,27.0,45.40553701036244,45.40553701036244,45.40553701036244
2020-04-01,10.0,0.3043256862643773,0.3043256862643773,0.3043256862643773
2020-04-02,33.0,62.996966029724646,62.996966029724646,62.996966029724646
2020-04-03,2.0,0.0,0.0,0.0
2020-04-04,22.0,67.2290021240838,67.2290021240838,67.2290021240838
2020-04-05,21.0,5.716186886660877,5.716186886660877,5.716186886660877
2020-04-06,13.0,11.261781912441752,11.261781912441752,11.261781912441752
2020-04-07,20.0,41.77169753775807,41.77169753775807,41.77169753775807
