,Florida,forecast,interval_low,interval_high
2020-02-27,0.0,1.0846518388271063,1.0846518388271063,1.0846518388271063
2020-02-28,0.0,1.0850315455866928,1.0850315455866928,1.0850315455866928
2020-02-29,0.0,1.0853227379572294,1.0853227379572294,1.0853227379572294
2020-03-01,0.0,1.0855460314936463,1.0855460314936463,1.0855460314936463
2020-03-02,0.0,1.0857172477893056,1.0857172477893056,1.0857172477893056
2020-03-03,0.0,1.085848526160385,1.085848526160385,1.085848526160385
2020-03-04,0.0,1.0859491788234,1.0859491788234,1.0859491788234
2020-03-05,0.0,1.0860263482193697,1.0860263482193697,1.0860263482193697
2020-03-06,0.0,1.0860855119477275,1.0860855119477275,1.0860855119477275
2020-03-07,0.0,1.086130870456047,1.086130870456047,1.086130870456047
2020-03-08,2.0,3.086165644601822,3.086165644601822,3.086165644601822
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,3.2394058937639283,3.2394058937639283,3.2394058937639283
2020-03-11,0.0,1.3780493646242382,1.3780493646242382,1.3780493646242382
2020-03-12,0.0,1.1810018952161236,1.1810018952161236,1.1810018952161236
2020-03-13,0.0,1.564535171015346,1.564535171015346,1.564535171015346
2020-03-14,0.0,1.5750213385321536,1.5750213385321536,1.5750213385321536
2020-03-15,1.0,3.397600801388684,3.397600801388684,3.397600801388684
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,2.0,4.116150075509558,4.116150075509558,4.116150075509558
2020-03-18,2.0,0.0,0.0,0.0
2020-03-19,2.0,1.2879376395066884,1.2879376395066884,1.2879376395066884
2020-03-20,2.0,1.7879394606692494,1.7879394606692494,1.7879394606692494
2020-03-21,2.0,1.9174415215813148,1.9174415215813148,1.9174415215813148
2020-03-22,0.0,0.8375489254100059,0.8375489254100059,0.8375489254100059
2020-03-23,5.0,9.661714142660419,9.661714142660419,9.661714142660419
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,5.0,14.032833889685497,14.032833889685497,14.032833889685497
2020-03-26,6.0,0.758588353782411,0.758588353782411,0.758588353782411
2020-03-27,6.0,3.112885728539261,3.112885728539261,3.112885728539261
2020-03-28,19.0,18.20579855643165,18.20579855643165,18.20579855643165
2020-03-29,2.0,0.0,0.0,0.0
2020-03-30,7.0,29.529643559502002,29.529643559502002,29.529643559502002
2020-03-31,22.0,17.61636943795832,17.61636943795832,17.61636943795832
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,77.0,108.7489706040225,108.7489706040225,108.7489706040225
2020-04-03,6.0,0.0,0.0,0.0
2020-04-04,25.0,113.08094336991493,113.08094336991493,113.08094336991493
2020-04-05,26.0,7.069972481855071,7.069972481855071,7.069972481855071
2020-04-06,15.0,6.33773420537173,6.33773420537173,6.33773420537173
2020-04-07,47.0,82.27490411368868,82.27490411368868,82.27490411368868
2020-04-08,26.0,0.0,0.0,0.0
2020-04-09,45.0,104.5126264291138,104.5126264291138,104.5126264291138
2020-04-10,36.0,11.207104379766513,11.207104379766513,11.207104379766513
2020-04-11,48.0,55.468286948597225,55.468286948597225,55.468286948597225
2020-04-12,23.0,4.119421472818615,4.119421472818615,4.119421472818615
2020-04-13,38.0,73.6533923109738,73.6533923109738,73.6533923109738
2020-04-14,72.0,71.17044563249297,71.17044563249297,71.17044563249297
2020-04-15,25.0,0.0,0.0,0.0
2020-04-16,72.0,149.21966404400325,149.21966404400325,149.21966404400325
2020-04-17,57.0,0.0,0.0,0.0
2020-04-18,23.0,35.030616934832004,35.030616934832004,35.030616934832004
2020-04-19,26.0,86.61228934968116,86.61228934968116,86.61228934968116
2020-04-20,48.0,67.42356567729863,67.42356567729863,67.42356567729863
2020-04-21,45.0,43.480653124736456,43.480653124736456,43.480653124736456
2020-04-22,26.0,35.607385345302816,35.607385345302816,35.607385345302816
2020-04-23,94.0,149.50404870677718,149.50404870677718,149.50404870677718
2020-04-24,59.0,0.0,0.0,0.0
2020-04-25,9.0,20.81624900192021,20.81624900192021,20.81624900192021
2020-04-26,20.0,96.06323741186739,96.06323741186739,96.06323741186739
2020-04-27,13.0,20.851476609655336,20.851476609655336,20.851476609655336
2020-04-28,83.0,121.82367682338406,121.82367682338406,121.82367682338406
2020-04-29,47.0,0.0,0.0,0.0
2020-04-30,50.0,108.52104982319594,108.52104982319594,108.52104982319594
2020-05-01,46.0,49.24254411217895,49.24254411217895,49.24254411217895
2020-05-02,50.0,24.095117509393837,24.095117509393837,24.095117509393837
2020-05-03,15.0,0.0,0.0,0.0
2020-05-04,20.0,65.69380730589836,65.69380730589836,65.69380730589836
2020-05-05,72.0,110.22888276973679,110.22888276973679,110.22888276973679
2020-05-06,68.0,0.0,0.0,0.0
2020-05-07,61.0,52.74653534586566,52.74653534586566,52.74653534586566
2020-05-08,69.0,65.6572146203915,65.6572146203915,65.6572146203915
2020-05-09,46.0,14.964785842147592,14.964785842147592,14.964785842147592
2020-05-10,6.0,16.351353474152234,16.351353474152234,16.351353474152234
2020-05-11,14.0,84.7020818575597,84.7020818575597,84.7020818575597
2020-05-12,44.0,86.0027722538129,86.0027722538129,86.0027722538129
2020-05-13,48.0,43.82100764001756,43.82100764001756,43.82100764001756
2020-05-14,48.0,60.48599323274043,60.48599323274043,60.48599323274043
2020-05-15,42.0,50.2484132075949,50.2484132075949,50.2484132075949
2020-05-16,47.0,44.26817420237941,44.26817420237941,44.26817420237941
2020-05-17,9.0,0.0,0.0,0.0
